"lat","long","coordinate.precision","DriverGroup","primary.citation.key","primary.citation.doi"
44.1851831,5.2470113,"decimal degrees to seven places","heat and drought","cailleret_droughtinduced_2014","https://doi.org/10.1007/s13595-013-0265-0"
43.978652,7.3585763,"decimal degrees to seven places","heat and drought","cailleret_droughtinduced_2014","https://doi.org/10.1007/s13595-013-0265-0"
44.1856986,5.2417024,"decimal degrees to seven places","heat and drought","cailleret_droughtinduced_2014","https://doi.org/10.1007/s13595-013-0265-0"
44.1826819,5.2449024,"decimal degrees to seven places","heat and drought","cailleret_droughtinduced_2014","https://doi.org/10.1007/s13595-013-0265-0"
44.1841335,5.2402254,"decimal degrees to seven places","heat and drought","cailleret_droughtinduced_2014","https://doi.org/10.1007/s13595-013-0265-0"
44.1844298,5.2406797,"decimal degrees to seven places","heat and drought","cailleret_droughtinduced_2014","https://doi.org/10.1007/s13595-013-0265-0"
44.1842876,5.2409134,"decimal degrees to seven places","heat and drought","cailleret_droughtinduced_2014","https://doi.org/10.1007/s13595-013-0265-0"
44.1844047,5.2416271,"decimal degrees to seven places","heat and drought","cailleret_droughtinduced_2014","https://doi.org/10.1007/s13595-013-0265-0"
44.1843808,5.2421763,"decimal degrees to seven places","heat and drought","cailleret_droughtinduced_2014","https://doi.org/10.1007/s13595-013-0265-0"
44.1842787,5.242859,"decimal degrees to seven places","heat and drought","cailleret_droughtinduced_2014","https://doi.org/10.1007/s13595-013-0265-0"
40.013,-105.56,"decimal degrees to two places","heat and drought","smith_permanent_2015","https://doi.org/10.1016/j.foreco.2014.12.031"
40.039,-105.562,"decimal degrees to three places","heat and drought","smith_permanent_2015","https://doi.org/10.1016/j.foreco.2014.12.031"
40.043,-105.577,"decimal degrees to three places","heat and drought","smith_permanent_2015","https://doi.org/10.1016/j.foreco.2014.12.031"
40.075,-105.582,"decimal degrees to three places","heat and drought","smith_permanent_2015","https://doi.org/10.1016/j.foreco.2014.12.031"
40.042,-105.569,"decimal degrees to three places","heat and drought","smith_permanent_2015","https://doi.org/10.1016/j.foreco.2014.12.031"
40.035,-105.531,"decimal degrees to three places","heat and drought","smith_permanent_2015","https://doi.org/10.1016/j.foreco.2014.12.031"
40.04,-105.547,"decimal degrees to three places","heat and drought","smith_permanent_2015","https://doi.org/10.1016/j.foreco.2014.12.031"
42.34926354,1.091341115,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.22771336,1.965974474,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.22693243,1.972276297,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.22759803,1.972180675,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.2283955,1.966714654,"decimal degree to 8 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.22640138,1.968298227,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.2303925,1.966451832,"decimal degree to 8 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.23044756,1.967565822,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.22847779,1.967852401,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
40.73471809,0.221823393,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
40.7368239,0.219130635,"decimal degree to 8 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.34918067,1.085831749,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.34775451,1.088873716,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.37110338,1.048099741,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.36888142,1.046128291,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.36776409,1.05085061,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.36530875,1.049979327,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.36522411,1.099625699,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
42.36403067,1.098799487,"decimal degree to 9 places","heat and drought","vilà-cabrera_patterns_2013","https://doi.org/10.1007/s10021-012-9615-2"
13.958333,39.841667,"decimal degrees to six digits","heat and drought","aynekulu_dieback_2011","https://doi.org/10.1016/j.jaridenv.2010.12.013"
13.941667,39.833333,"decimal degrees to six digits","heat and drought","aynekulu_dieback_2011","https://doi.org/10.1016/j.jaridenv.2010.12.013"
13.908333,39.841667,"decimal degrees to six digits","heat and drought","aynekulu_dieback_2011","https://doi.org/10.1016/j.jaridenv.2010.12.013"
-31.963394,115.835242,"decimal degree to six places","heat and drought","challis_plant_2016","https://doi.org/10.1007/s11104-016-2793-5"
-31.964014,115.824358,"decimal degree to six places","heat and drought","challis_plant_2016","https://doi.org/10.1007/s11104-016-2793-5"
35.13451899,-112.3001666,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.11164758,-112.1450118,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.25516925,-111.8220539,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.16476911,-111.588063,"decimal degrees to six places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.35004532,-111.5978389,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.03699627,-111.817452,"decimal degrees to six places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.02560628,-111.8102072,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.50168286,-111.8719803,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.24197346,-111.5810955,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.31268304,-111.5720585,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.39601837,-111.520607,"decimal degrees to six places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.27058315,-111.627022,"decimal degrees to six places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.24562252,-112.0986088,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.36789751,-111.6126203,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.06629584,-111.9244067,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.3172205,-111.7216467,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.00434689,-111.8877907,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.34725541,-111.8829542,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.25866633,-111.8833327,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.13190969,-112.1081135,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.20925931,-111.9952607,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.30147395,-111.9594528,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.34415982,-111.9750232,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.32867704,-111.9826453,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.33271854,-111.9969663,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.22277556,-112.2741577,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.32889703,-111.9952829,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.4114039,-111.8905003,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.41895161,-111.9879041,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.48780923,-111.9005828,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.2110829,-112.2070669,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.20413356,-112.187324,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.24406354,-112.1626491,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.20678869,-112.1858439,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.1945107,-112.1932952,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.36501805,-112.0199561,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.11051771,-112.233092,"decimal degrees to six places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.36614219,-112.0041988,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.19809844,-112.2288989,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.19964228,-112.2095491,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.65215041,-111.3312364,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.20938047,-112.220073,"decimal degrees to six places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.12795487,-112.0115289,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.19433242,-112.1920673,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.34587589,-112.0211274,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.43277703,-111.8489198,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.39128582,-111.8583329,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.15336108,-112.1678453,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.68255696,-111.5215238,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.35213344,-112.0149956,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.81614513,-111.3826782,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.59339096,-111.5245653,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.79908142,-111.3870682,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.811228,-111.3881533,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.71738555,-111.2458616,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.78639626,-111.3981706,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.79195251,-111.3700703,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.78485278,-111.3432183,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.1715723,-112.2003804,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.45216279,-111.4726782,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.55018762,-111.2963317,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.46355711,-111.3982265,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.48706228,-111.4885518,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.48400232,-111.1105522,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.40202812,-111.1459294,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.39330455,-111.1376683,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.44826809,-111.1537637,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.42436098,-111.1867546,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.42836211,-111.2112613,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.1219441,-112.0836072,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.41226248,-111.2095659,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.43110441,-111.1896706,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.47302538,-111.2014889,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.45508341,-111.2229538,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.65098088,-111.18806,"decimal degrees to five places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.63954378,-111.1763246,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.61620603,-111.3005838,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.62169994,-111.3251789,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.64638812,-111.1402844,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.74568208,-111.4021853,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.01034127,-112.051447,"decimal degrees to six places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.83052782,-111.6281717,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.86253437,-111.5911986,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.58434631,-111.0586519,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.57274977,-111.0957026,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.5158956,-111.1623828,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.52897658,-111.1868995,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.45868252,-111.2755449,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.46693562,-111.3022563,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.44804131,-111.3201708,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.4310907,-111.3316026,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.05503196,-112.1010751,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.45318972,-111.3306962,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.09474897,-111.5642508,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.02896817,-111.6913193,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.01396108,-111.6590657,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.11949119,-111.7060471,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.06431056,-111.6239715,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.00582042,-111.4948002,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.98170091,-111.5187278,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.96688797,-111.5271518,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.7964851,-111.4668729,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.08483806,-112.0825053,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.86223868,-111.4228066,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.96735421,-111.5116158,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.95851526,-111.5137054,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.9522376,-111.4977017,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.9293183,-111.518771,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.90226313,-111.5501912,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.96883753,-111.551618,"decimal degrees to six places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.97930608,-111.501572,"decimal degrees to six places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
34.96800745,-111.4924307,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
35.26756625,-111.8532019,"decimal degrees to seven places","biotic disturbance","ganey_tree_2011","https://doi.org/10.1016/j.foreco.2010.09.048"
53.59,-110.43,"decimal degrees to 2 digits","heat and drought","michaelian_massive_2011","https://doi.org/10.1111/j.1365-2486.2010.02357.x"
52.6,-110.61,"decimal degrees to 2 digits","heat and drought","michaelian_massive_2011","https://doi.org/10.1111/j.1365-2486.2010.02357.x"
52.81,-105.35,"decimal degrees to 2 digits","heat and drought","michaelian_massive_2011","https://doi.org/10.1111/j.1365-2486.2010.02357.x"
-32.38578431,116.2504759,"decimal degrees to seven places","heat and drought","matusick_eucalyptus_2016","https://doi.org/10.1111/jvs.12378"
55.533333,13.233333,"decimal degrees to seven places","heat and drought","drobyshev_temporal_2007","https://doi.org/10.1016/j.dendro.2006.10.004"
58.116667,13.933333,"decimal degrees to six places","heat and drought","drobyshev_temporal_2007","https://doi.org/10.1016/j.dendro.2006.10.004"
45.881111,15.411111,"decimal degrees to seven places","heat and drought","_ater_20year_2015","https://doi.org/10.3390/f6030581"
45.943333,15.652778,"decimal degrees to seven places","heat and drought","_ater_20year_2015","https://doi.org/10.3390/f6030581"
46.363611,15.576111,"decimal degrees to seven places","heat and drought","_ater_20year_2015","https://doi.org/10.3390/f6030581"
46.644167,16.28,"decimal degrees to two places","heat and drought","_ater_20year_2015","https://doi.org/10.3390/f6030581"
33.795076,-116.72764,"decimal degrees to 5 digits","heat and drought","fellows_rapid_2012","https://doi.org/10.1029/2012JG002044"
35.78991113,-106.2723522,"decimal degrees to 7 digits","heat and drought","allen_interactions_2007","https://doi.org/10.1007/s10021-007-9057-4"
35.76486313,-106.2746359,"decimal degrees to 7 digits","heat and drought","allen_interactions_2007","https://doi.org/10.1007/s10021-007-9057-4"
35.77836806,-106.278071,"decimal degrees to 7 digits","heat and drought","allen_interactions_2007","https://doi.org/10.1007/s10021-007-9057-4"
46.936553,-110.899402,"decimal degrees to 6 digits","biotic disturbance","kaiser_ecohydrology_2013","https://doi.org/10.1002/eco.1286"
38,-119,"decimal degrees to 0 digits","heat and drought","millar_forest_2012","https://doi.org/10.1139/X2012-031"
50.85,-1.541667,"","heat and drought","martin_stand_2015","https://doi.org/10.1016/j.foreco.2015.08.033"
35.7679,-106.3218,"decimal degrees to 4 digits","heat and drought","garrity_quantifying_2013","https://doi.org/10.1016/j.rse.2012.10.029"
